term,chi_square
неудобный_ADJF журнал_NOUN,1.3722815792665528
траффик_NOUN стандартный_ADJF,1.3722815792665528
идеальный_ADJF ося_NOUN,1.3722815792665528
причина_NOUN повышенный_ADJF,1.3722815792665528
повышенный_ADJF энерго_NOUN,1.3722815792665528
диагональ_NOUN маловатый_ADJF,1.3722815792665528
немой_ADJF мягко_ADVB,1.3722815792665528
фоткаета_NOUN нормальный_ADJF,1.3722815792665528
многочасовой_ADJF беседа_NOUN,1.3722815792665528
видео_NOUN немой_ADJF,1.3722815792665528
толком_ADVB слышный_ADJF,1.3722815792665528
бывший_ADJF лично_ADVB,1.3722815792665528
настоящий_ADJF кнопка_NOUN,1.3722815792665528
баттарей_NOUN слабый_ADJF,1.3722815792665528
странно_ADVB остальной_ADJF,1.3722815792665528
остальной_ADJF кнопка_NOUN,1.3722815792665528
дробный_ADJF батарея_NOUN,1.3722815792665528
маловатый_ADJF сенсор_NOUN,1.3722815792665528
сенсор_NOUN слабоватый_ADJF,1.3722815792665528
игра_NOUN активный_ADJF,1.3722815792665528
недостаточно_ADVB отзывчивый_ADJF,1.3722815792665528
свой_ADJF присутствие_NOUN,1.3722815792665528
присутствие_NOUN механический_ADJF,1.3722815792665528
сенсорный_ADJF вид_NOUN,1.3722815792665528
послабж_NOUN маркий_ADJF,1.3722815792665528
маркий_ADJF линза_NOUN,1.3722815792665528
линза_NOUN задний_ADJF,1.3722815792665528
капелька_NOUN стандартный_ADJF,1.3722815792665528
подходящий_ADJF держатель_NOUN,1.3722815792665528
держатель_NOUN системный_ADJF,1.3722815792665528
батарея_NOUN неймоверный_ADJF,1.3722815792665528
несколько_ADVB системный_ADJF,1.3722815792665528
значительный_ADJF цена_NOUN,1.3722815792665528
такой_ADJF неделя_NOUN,1.3722815792665528
память_NOUN долгий_ADJF,1.3722815792665528
приложение_NOUN сторонний_ADJF,1.3722815792665528
отправка_NOUN платный_ADJF,1.3722815792665528
драйвер_NOUN перефирийный_ADJF,1.3722815792665528
перефирийный_ADJF устройство_NOUN,1.3722815792665528
который_ADJF сайт_NOUN,1.3722815792665528
аккумулятор_NOUN маловатый_ADJF,1.3722815792665528
маловатый_ADJF андроид_NOUN,1.3722815792665528
андроид_NOUN сильный_ADJF,1.3722815792665528
кнопка_NOUN кой_ADJF,1.3722815792665528
кой_ADJF множество_NOUN,1.3722815792665528
пиар_NOUN самый_ADJF,1.3722815792665528
дело_NOUN бесполезный_ADJF,1.3722815792665528
туговатый_ADJF кнопочка_NOUN,1.3722815792665528
очень_ADVB мелочный_ADJF,1.3722815792665528
мелочный_ADJF недостаток_NOUN,1.3722815792665528
глаз_NOUN такой_ADJF,1.3722815792665528
слабоватый_ADJF меню_NOUN,1.3722815792665528
новый_ADJF просмотр_NOUN,1.3722815792665528
слабый_ADJF фонарик_NOUN,1.3722815792665528
импульсный_ADJF помеха_NOUN,1.3722815792665528
брак_NOUN один_ADJF,1.3722815792665528
брак_NOUN весь_ADJF,1.3722815792665528
разный_ADJF партия_NOUN,1.3722815792665528
треть_NOUN сервисный_ADJF,1.3722815792665528
диагностика_NOUN гарантийный_ADJF,1.3722815792665528
гарантийный_ADJF отдел_NOUN,1.3722815792665528
старый_ADJF год_NOUN,1.3722815792665528
год_NOUN растройный_ADJF,1.3722815792665528
растройный_ADJF наушник_NOUN,1.3722815792665528
огромный_ADJF монохромка_NOUN,1.3722815792665528
короткий_ADJF юисби_NOUN,1.3722815792665528
сильный_ADJF акомулятор_NOUN,1.3722815792665528
покрытие_NOUN хороший_ADJF,1.3722815792665528
весь_ADJF бок_NOUN,1.3722815792665528
никакой_ADJF гарнитур_NOUN,1.3722815792665528
какой_ADJF чудо_NOUN,1.3722815792665528
игра_NOUN вертикальный_ADJF,1.3722815792665528
качество_NOUN защитный_ADJF,1.3722815792665528
изготовление_NOUN многократный_ADJF,1.3722815792665528
многократный_ADJF снятие_NOUN,1.3722815792665528
крышка_NOUN оный_ADJF,1.3722815792665528
слабый_ADJF грамотно_ADVB,1.3722815792665528
меню_NOUN горизонтальный_ADJF,1.3722815792665528
положение_NOUN огромный_ADJF,1.3722815792665528
огромный_ADJF очень_ADVB,1.3722815792665528
бред_NOUN слышный_ADJF,1.3722815792665528
слышный_ADJF шум_NOUN,1.3722815792665528
хороший_ADJF муза_NOUN,1.3722815792665528
текст_NOUN удачный_ADJF,1.3722815792665528
очень_ADVB скромный_ADJF,1.3722815792665528
скромный_ADJF разрешение_NOUN,1.3722815792665528
достаточно_ADVB весь_ADJF,1.3722815792665528
зарядка_NOUN дешёвый_ADJF,1.3722815792665528
громкость_NOUN внутринний_ADJF,1.3722815792665528
камера_NOUN туговатый_ADJF,1.3722815792665528
туговатый_ADJF клавиш_NOUN,1.3722815792665528
будильник_NOUN маркий_ADJF,1.3722815792665528
домой_ADVB сетевой_ADJF,1.3722815792665528
сетевой_ADJF разьё_NOUN,1.3722815792665528
вибровызов_NOUN горячий_ADJF,1.3722815792665528
динамик_NOUN передний_ADJF,1.3722815792665528
чёткий_ADJF план_NOUN,1.3722815792665528
наоборот_ADVB какой_ADJF,1.3722815792665528
какой_ADJF бумажка_NOUN,1.3722815792665528
порт_NOUN разговорный_ADJF,1.3722815792665528
немножко_ADVB громкий_ADJF,1.3722815792665528
громкий_ADJF вибровызов_NOUN,1.3722815792665528
штатный_ADJF настройка_NOUN,1.3722815792665528
малоступеньчатый_ADJF регулировка_NOUN,1.3722815792665528
акб_NOUN ужасный_ADJF,1.3722815792665528
андройд_NOUN самый_ADJF,1.3722815792665528
гарнитур_NOUN разборный_ADJF,1.3722815792665528
разборный_ADJF громкость_NOUN,1.3722815792665528
чуточку_ADVB громкий_ADJF,1.3722815792665528
стандартный_ADJF разблокировка_NOUN,1.3722815792665528
домой_ADVB тугой_ADJF,1.3722815792665528
нехороший_ADJF перчатка_NOUN,1.3722815792665528
динамика_NOUN максимальный_ADJF,1.3722815792665528
ухо_NOUN качественный_ADJF,1.3722815792665528
телефон_NOUN полноценный_ADJF,1.3722815792665528
задержка_NOUN общий_ADJF,1.3722815792665528
серьёзный_ADJF час_NOUN,1.3722815792665528
стекло_NOUN должный_ADJF,1.3722815792665528
должный_ADJF пластик_NOUN,1.3722815792665528
вотличие_NOUN другой_ADJF,1.3722815792665528
предостаточно_ADVB существенный_ADJF,1.3722815792665528
существенный_ADJF взгляд_NOUN,1.3722815792665528
скользкий_ADJF мыло_NOUN,1.3722815792665528
сенсорный_ADJF постоянно_ADVB,1.3722815792665528
мегафон_NOUN один_ADJF,1.3722815792665528
один_ADJF фигня_NOUN,1.3722815792665528
довольно_ADVB серьёзный_ADJF,1.3722815792665528
запчасть_NOUN мощный_ADJF,1.3722815792665528
различный_ADJF форум_NOUN,1.3722815792665528
заметный_ADJF пикселизация_NOUN,1.3722815792665528
нормальный_ADJF случай_NOUN,1.3722815792665528
болтание_NOUN задний_ADJF,1.3722815792665528
очень_ADVB среднее_ADJF,1.3722815792665528
неважно_ADVB плохой_ADJF,1.3722815792665528
пример_NOUN весь_ADJF,1.3722815792665528
известный_ADJF качество_NOUN,1.3722815792665528
видеосъемка_NOUN максимальный_ADJF,1.3722815792665528
присутствие_NOUN посторонний_ADJF,1.3722815792665528
комметарий_NOUN многий_ADJF,1.3722815792665528
случай_NOUN самопроизвольный_ADJF,1.3722815792665528
возможность_NOUN ручной_ADJF,1.3722815792665528
ручной_ADJF установка_NOUN,1.3722815792665528
плеер_NOUN неважный_ADJF,1.3722815792665528
неважный_ADJF работа_NOUN,1.3722815792665528
гарнитур_NOUN полный_ADJF,1.3722815792665528
полный_ADJF хлам_NOUN,1.3722815792665528
коплект_NOUN самый_ADJF,1.3722815792665528
шикарный_ADJF ухо_NOUN,1.3722815792665528
фотокамера_NOUN жёсткий_ADJF,1.3722815792665528
чувсвтительный_ADJF камера_NOUN,1.3722815792665528
китайский_ADJF производитель_NOUN,1.3722815792665528
жахлай_NOUN слабый_ADJF,1.3722815792665528
плотно_ADVB лишний_ADJF,1.3722815792665528
полный_ADJF разочарование_NOUN,1.3722815792665528
никакой_ADJF софт_NOUN,1.3722815792665528
весь_ADJF кривой_NOUN,1.3722815792665528
сеть_NOUN передний_ADJF,1.3722815792665528
зелёный_ADJF сенсор_NOUN,1.3722815792665528
нормальный_ADJF гарантия_NOUN,1.3722815792665528
расход_NOUN аккумуляторный_ADJF,1.3722815792665528
интерфейс_NOUN второе_ADJF,1.3722815792665528
вызов_NOUN очередной_ADJF,1.3722815792665528
очередной_ADJF перезагрузка_NOUN,1.3722815792665528
влажный_ADJF тряпочка_NOUN,1.3722815792665528
быстрый_ADJF вариант_NOUN,1.3722815792665528
окно_NOUN стандартный_ADJF,1.3722815792665528
телефон_NOUN банальный_ADJF,1.3722815792665528
банальный_ADJF кнопка_NOUN,1.3722815792665528
зелёный_ADJF трубка_NOUN,1.3722815792665528
одинаково_ADVB подверженный_ADJF,1.3722815792665528
подверженный_ADJF болезнь_NOUN,1.3722815792665528
недостаток_NOUN этот_ADJF,1.3722815792665528
сейч_NOUN актуальный_ADJF,1.3722815792665528
актуальный_ADJF смартфон_NOUN,1.3722815792665528
мелкий_ADJF первое_NOUN,1.3722815792665528
какой_ADJF окно_NOUN,1.3722815792665528
музыкальный_ADJF аппарат_NOUN,1.3722815792665528
наушник_NOUN достойный_ADJF,1.3722815792665528
достойный_ADJF пульт_NOUN,1.3722815792665528
лапша_NOUN короткий_ADJF,1.3722815792665528
телефончик_NOUN чёрненький_ADJF,1.3722815792665528
факт_NOUN субъективный_ADJF,1.3722815792665528
экран_NOUN клевый_ADJF,1.3722815792665528
клевый_ADJF люба_NOUN,1.3722815792665528
меню_NOUN старый_ADJF,1.3722815792665528
калькулятор_NOUN быстрый_ADJF,1.3722815792665528
быстрый_ADJF тысяча_NOUN,1.3722815792665528
тысяча_NOUN перечисленный_ADJF,1.3722815792665528
разрядка_NOUN классический_ADJF,1.3722815792665528
классический_ADJF телефон_NOUN,1.3722815792665528
назад_ADVB этот_ADJF,1.3722815792665528
справа_ADVB дополнительный_ADJF,1.3722815792665528
случайно_ADVB несущественный_ADJF,1.3722815792665528
звонок_NOUN основное_ADJF,1.3722815792665528
основное_ADJF режим_NOUN,1.3722815792665528
вспышка_NOUN остальной_ADJF,1.3722815792665528
использование_NOUN слабый_ADJF,1.3722815792665528
реально_ADVB комариный_ADJF,1.3722815792665528
комариный_ADJF писк_NOUN,1.3722815792665528
сверхгромкий_ADJF стерео_NOUN,1.3722815792665528
обычный_ADJF немного_ADVB,1.3722815792665528
видео_NOUN сложный_ADJF,1.3722815792665528
сложный_ADJF любой_NOUN,1.3722815792665528
тугой_ADJF корпус_NOUN,1.3722815792665528
мобильник_NOUN который_ADJF,1.3722815792665528
зарядный_ADJF виброзовонка_NOUN,1.3722815792665528
виброзовонка_NOUN один_ADJF,1.3722815792665528
автономность_NOUN этот_ADJF,1.3722815792665528
беда_NOUN передний_ADJF,1.3722815792665528
неправильный_ADJF использование_NOUN,1.3722815792665528
пока_ADVB популярный_ADJF,1.3722815792665528
популярный_ADJF аксесуар_NOUN,1.3722815792665528
мраморный_ADJF плита_NOUN,1.3722815792665528
плита_NOUN лакированный_ADJF,1.3722815792665528
лакированный_ADJF краешек_NOUN,1.3722815792665528
рад_ADJS телефон_NOUN,1.3722815792665528
скользкий_ADJF люфт_NOUN,1.3722815792665528
крышка_NOUN образный_ADJF,1.3722815792665528
белый_ADJF тело_NOUN,1.3722815792665528
белый_ADJF вариант_NOUN,1.3722815792665528
серый_ADJF грязь_NOUN,1.3722815792665528
скайп_NOUN другой_ADJF,1.3722815792665528
отличный_ADJF год_NOUN,1.3722815792665528
неудачный_ADJF итог_NOUN,1.3722815792665528
итог_NOUN огромный_ADJF,1.3722815792665528
огромный_ADJF паутинка_NOUN,1.3722815792665528
стекло_NOUN проблемный_ADJF,1.3722815792665528
проблемный_ADJF поиск_NOUN,1.3722815792665528
батарейка_NOUN среднее_ADJF,1.3722815792665528
среднее_ADJF испольование_NOUN,1.3722815792665528
тихий_ADJF разговор_NOUN,1.3722815792665528
разговор_NOUN глухой_ADJF,1.3722815792665528
плеер_NOUN полный_ADJF,1.3722815792665528
плейлист_NOUN отвратительный_ADJF,1.3722815792665528
скупой_ADJF эквалайзер_NOUN,1.3722815792665528
угол_NOUN сам_ADJF,1.3722815792665528
виноватый_ADJF нефига_NOUN,1.3722815792665528
радио_NOUN такой_ADJF,1.3722815792665528
автомобиль_NOUN тот_ADJF,1.3722815792665528
самый_ADJF угол_NOUN,1.3722815792665528
удобный_ADJF наверно_ADVB,1.3722815792665528
покупка_NOUN мощный_ADJF,1.3722815792665528
официальный_ADJF самовыключение_NOUN,1.3722815792665528
самовыключение_NOUN официальный_ADJF,1.3722815792665528
угол_NOUN плохой_ADJF,1.3722815792665528
стилус_NOUN циллиндрический_ADJF,1.3722815792665528
циллиндрический_ADJF форма_NOUN,1.3722815792665528
параллелепипед_NOUN сырой_ADJF,1.3722815792665528
прошивка_NOUN незначительный_ADJF,1.3722815792665528
незначительный_ADJF баг_NOUN,1.3722815792665528
мало_ADVB совместимый_ADJF,1.3722815792665528
ос_NOUN топорный_ADJF,1.3722815792665528
топорный_ADJF время_NOUN,1.3722815792665528
ужас_NOUN глючный_ADJF,1.3722815792665528
глючный_ADJF полгода_NOUN,1.3722815792665528
полгода_NOUN тот_ADJF,1.3722815792665528
друг_NOUN старый_ADJF,1.3722815792665528
взгляд_NOUN слабоватый_ADJF,1.3722815792665528
слабоватый_ADJF нокиа_NOUN,1.3722815792665528
наш_ADJF соперник_NOUN,1.3722815792665528
разный_ADJF позиция_NOUN,1.3722815792665528
материал_NOUN прежний_ADJF,1.3722815792665528
имиджевый_ADJF гаджет_NOUN,1.3722815792665528
любитель_NOUN стильный_ADJF,1.3722815792665528
стильный_ADJF штучка_NOUN,1.3722815792665528
штучка_NOUN весь_ADJF,1.3722815792665528
остальной_ADJF превосходство_NOUN,1.3722815792665528
очередь_NOUN функциональный_ADJF,1.3722815792665528
функциональный_ADJF гаджет_NOUN,1.3722815792665528
гаджет_NOUN надёжный_ADJF,1.3722815792665528
средний_ADJF класс_NOUN,1.3722815792665528
блондинка_NOUN важный_ADJF,1.3722815792665528
важный_ADJF дизайн_NOUN,1.3722815792665528
похожий_ADJF гробик_NOUN,1.3722815792665528
профиль_NOUN самопроизвольный_ADJF,1.3722815792665528
выключение_NOUN слабый_ADJF,1.3722815792665528
худой_ADJF цена_NOUN,1.3722815792665528
пыль_NOUN который_ADJF,1.3722815792665528
проигрывание_NOUN общий_ADJF,1.3722815792665528
общий_ADJF библиотека_NOUN,1.3722815792665528
крышка_NOUN левый_ADJF,1.3722815792665528
нажатие_NOUN кинетический_ADJF,1.3722815792665528
кинетический_ADJF скроллинг_NOUN,1.3722815792665528
комплект_NOUN стандартный_ADJF,1.3722815792665528
ужасный_ADJF изоляция_NOUN,1.3722815792665528
изоляция_NOUN окружающий_ADJF,1.3722815792665528
среда_NOUN никакой_ADJF,1.3722815792665528
огромный_ADJF выхлоп_NOUN,1.3722815792665528
производительность_NOUN стандартный_ADJF,1.3722815792665528
ужасный_ADJF зависание_NOUN,1.3722815792665528
экран_NOUN самопроизвольный_ADJF,1.3722815792665528
самопроизвольный_ADJF закрытие_NOUN,1.3722815792665528
какой_ADJF видео_NOUN,1.3722815792665528
видео_NOUN кромевышеупомянутый_ADJF,1.3722815792665528
кромевышеупомянутый_ADJF плеер_NOUN,1.3722815792665528
огромный_ADJF погрешность_NOUN,1.3722815792665528
частый_ADJF снятие_NOUN,1.3722815792665528
сам_ADJF наверное_ADVB,1.3722815792665528
ранее_ADVB весь_ADJF,1.3722815792665528
забитый_ADJF флэшка_NOUN,1.3722815792665528
нужный_ADJF смарт_NOUN,1.3722815792665528
маленький_ADJF смена_NOUN,1.3722815792665528
меню_NOUN соотвественный_ADJF,1.3722815792665528
верный_ADJF динамика_NOUN,1.3722815792665528
меню_NOUN кинетический_ADJF,1.3722815792665528
кинетический_ADJF симка_NOUN,1.3722815792665528
утиль_NOUN подобный_ADJF,1.3722815792665528
длительность_NOUN конкретный_ADJF,1.3722815792665528
конкретный_ADJF разговор_NOUN,1.3722815792665528
последний_ADJF муза_NOUN,1.3722815792665528
музыка_NOUN собственный_ADJF,1.3722815792665528
собственный_ADJF параметр_NOUN,1.3722815792665528
отверстие_NOUN ушной_ADJF,1.3722815792665528
ушной_ADJF звук_NOUN,1.3722815792665528
сообщение_NOUN неотвеченный_ADJF,1.3722815792665528
конкретный_ADJF время_NOUN,1.3722815792665528
время_NOUN каждый_ADJF,1.3722815792665528
критичный_ADJF лично_ADVB,1.3722815792665528
улица_NOUN задний_ADJF,1.3722815792665528
интуитивнорасположенный_ADJF настройка_NOUN,1.3722815792665528
настройка_NOUN самый_ADJF,1.3722815792665528
комплектация_NOUN последний_ADJF,1.3722815792665528
последний_ADJF партия_NOUN,1.3722815792665528
подставка_NOUN синий_ADJF,1.3722815792665528
шнурок_NOUN красный_ADJF,1.3722815792665528
весь_ADJF классно_ADVB,1.3722815792665528
динамик_NOUN мой_ADJF,1.3722815792665528
мой_ADJF вина_NOUN,1.3722815792665528
смс_NOUN остальной_ADJF,1.3722815792665528
стилус_NOUN ненадёжный_ADJF,1.3722815792665528
подклейка_NOUN двухсторонний_ADJF,1.3722815792665528
осторожный_ADJF стилус_NOUN,1.3722815792665528
частый_ADJF доставание_NOUN,1.3722815792665528
свой_ADJF слот_NOUN,1.3722815792665528
треугольный_ADJF заменитель_NOUN,1.3722815792665528
непривычно_ADVB сенсорный_ADJF,1.3722815792665528
исключение_NOUN сырой_ADJF,1.3722815792665528
существенный_ADJF разница_NOUN,1.3722815792665528
разница_NOUN блёклый_ADJF,1.3722815792665528
блёклый_ADJF цвет_NOUN,1.3722815792665528
другой_ADJF владелец_NOUN,1.3722815792665528
игра_NOUN безразличный_ADJF,1.3722815792665528
нужный_ADJF жизнь_NOUN,1.3722815792665528
слабый_ADJF недостаток_NOUN,1.3722815792665528
подверженный_ADJF люба_NOUN,1.3722815792665528
вероятность_NOUN возможный_ADJF,1.3722815792665528
аппаратный_ADJF проблема_NOUN,1.3722815792665528
мера_NOUN долгий_ADJF,1.3722815792665528
маленький_ADJF наклон_NOUN,1.3722815792665528
забитый_ADJF половина_NOUN,1.3722815792665528
вердикт_NOUN однозначный_ADJF,1.3722815792665528
однозначный_ADJF айфон_NOUN,1.3722815792665528
несусветный_ADJF тормоз_NOUN,1.3722815792665528
отсутствие_NOUN доступный_ADJF,1.3722815792665528
нехороший_ADJF программа_NOUN,1.3722815792665528
айфон_NOUN платный_ADJF,1.3722815792665528
платный_ADJF пляска_NOUN,1.3722815792665528
добрый_ADJF джаилбрейк_NOUN,1.3722815792665528
пластиковый_ADJF панелька_NOUN,1.3722815792665528
телефон_NOUN позиционный_ADJF,1.3722815792665528
позиционный_ADJF ниша_NOUN,1.3722815792665528
слабый_ADJF нажатие_NOUN,1.3722815792665528
нажатие_NOUN её_ADJF,1.3722815792665528
её_ADJF фактически_ADVB,1.3722815792665528
интересно_ADVB нехороший_ADJF,1.3722815792665528
нехороший_ADJF человек_NOUN,1.3722815792665528
камера_NOUN больший_ADJF,1.3722815792665528
зеркалка_NOUN остальной_ADJF,1.3722815792665528
тот_ADJF звук_NOUN,1.3722815792665528
заляпаный_ADJF сенсорчик_NOUN,1.3722815792665528
окно_NOUN пакетный_ADJF,1.3722815792665528
пакетный_ADJF подключение_NOUN,1.3722815792665528
сониэрриксоновский_ADJF мегапиксель_NOUN,1.3722815792665528
фонарь_NOUN большой_ADJF,1.3722815792665528
навигатор_NOUN ерундовый_ADJF,1.3722815792665528
ерундовый_ADJF сразу_ADVB,1.3722815792665528
зернистося_NOUN конечный_ADJF,1.3722815792665528
личноу_NOUN венгерский_ADJF,1.3722815792665528
экран_NOUN стеклянный_ADJF,1.3722815792665528
стеклянный_ADJF отличие_NOUN,1.3722815792665528
айфон_NOUN пластмассовый_ADJF,1.3722815792665528
пластмассовый_ADJF поэтому_ADVB,1.3722815792665528
реально_ADVB хреновый_ADJF,1.3722815792665528
тупой_ADJF клон_NOUN,1.3722815792665528
клон_NOUN сам_ADJF,1.3722815792665528
растройный_ADJF ужасно_ADVB,1.3722815792665528
полностью_ADVB забитый_ADJF,1.3722815792665528
забитый_ADJF флешек_NOUN,1.3722815792665528
тачскрин_NOUN весь_ADJF,1.3722815792665528
резестивный_ADJF тачскрин_NOUN,1.3722815792665528
тачскрин_NOUN другой_ADJF,1.3722815792665528
другой_ADJF сразу_ADVB,1.3722815792665528
подозрительно_ADVB низкий_ADJF,1.3722815792665528
рождение_NOUN фиговый_ADJF,1.3722815792665528
фиговый_ADJF чувствительность_NOUN,1.3722815792665528
тана_NOUN чувствительный_ADJF,1.3722815792665528
загрузка_NOUN один_ADJF,1.3722815792665528
палец_NOUN неуправляемый_ADJF,1.3722815792665528
всат_NOUN нормальный_ADJF,1.3722815792665528
очень_ADVB информативный_ADJF,1.3722815792665528
зоводский_ADJF брак_NOUN,1.3722815792665528
день_NOUN следующий_ADJF,1.3722815792665528
определённо_ADVB единственный_ADJF,1.3722815792665528
вертикальный_ADJF полоска_NOUN,1.3722815792665528
обычный_ADJF картинка_NOUN,1.3722815792665528
такой_ADJF полоса_NOUN,1.3722815792665528
практически_ADVB каждый_ADJF,1.3722815792665528
нажатие_NOUN зелёный_ADJF,1.3722815792665528
зелёный_ADJF трубочка_NOUN,1.3722815792665528
звонок_NOUN важный_ADJF,1.3722815792665528
сырой_ADJF лагучий_NOUN,1.3722815792665528
один_ADJF расстройство_NOUN,1.3722815792665528
расстройство_NOUN хлюпкий_ADJF,1.3722815792665528
хлюпкий_ADJF рука_NOUN,1.3722815792665528
поразительный_ADJF способность_NOUN,1.3722815792665528
дом_NOUN маленький_ADJF,1.3722815792665528
маленький_ADJF соринка_NOUN,1.3722815792665528
соринка_NOUN немой_ADJF,1.3722815792665528
видный_ADJF ладонь_NOUN,1.3722815792665528
идеально_ADVB чистый_ADJF,1.3722815792665528
чистый_ADJF палец_NOUN,1.3722815792665528
собственный_ADJF отражение_NOUN,1.3722815792665528
тот_ADJF пыль_NOUN,1.3722815792665528
мелкий_ADJF мусор_NOUN,1.3722815792665528
мусор_NOUN последний_ADJF,1.3722815792665528
чехол_NOUN верный_ADJF,1.3722815792665528
самый_ADJF чехол_NOUN,1.3722815792665528
резиновый_ADJF обшивка_NOUN,1.3722815792665528
её_ADJF окончательно_ADVB,1.3722815792665528
очень_ADVB забавный_ADJF,1.3722815792665528
забавный_ADJF жена_NOUN,1.3722815792665528
вверху_ADVB маленький_ADJF,1.3722815792665528
маленький_ADJF датчик_NOUN,1.3722815792665528
датчик_NOUN стандартный_ADJF,1.3722815792665528
быстрый_ADJF падение_NOUN,1.3722815792665528
исключение_NOUN ранний_ADJF,1.3722815792665528
ранний_ADJF сборка_NOUN,1.3722815792665528
счёт_NOUN передний_ADJF,1.3722815792665528
молодец_NOUN тёмный_ADJF,1.3722815792665528
гораздо_ADVB бильный_ADJF,1.3722815792665528
бильный_ADJF система_NOUN,1.3722815792665528
крепление_NOUN надёжный_ADJF,1.3722815792665528
высота_NOUN различный_ADJF,1.3722815792665528
различный_ADJF глюк_NOUN,1.3722815792665528
далее_ADVB другой_ADJF,1.3722815792665528
нокия_NOUN установленный_ADJF,1.3722815792665528
установленный_ADJF чип_NOUN,1.3722815792665528
чип_NOUN средненький_ADJF,1.3722815792665528
средненький_ADJF качество_NOUN,1.3722815792665528
удобный_ADJF прокрутка_NOUN,1.3722815792665528
стол_NOUN пустоватый_ADJF,1.3722815792665528
угол_NOUN дневный_ADJF,1.3722815792665528
небольшой_ADJF месяц_NOUN,1.3722815792665528
объективный_ADJF причина_NOUN,1.3722815792665528
внутренний_ADJF плата_NOUN,1.3722815792665528
центр_NOUN данный_ADJF,1.3722815792665528
данный_ADJF случай_NOUN,1.3722815792665528
случай_NOUN гарантийный_ADJF,1.3722815792665528
невесомый_ADJF мороз_NOUN,1.3722815792665528
мороз_NOUN сенсорный_ADJF,1.3722815792665528
дрянь_NOUN полный_ADJF,1.3722815792665528
тачфоновый_ADJF вечно_ADVB,1.3722815792665528
вечно_ADVB залапаный_ADJF,1.3722815792665528
залапаный_ADJF экран_NOUN,1.3722815792665528
страшный_ADJF экран_NOUN,1.3722815792665528
узкий_ADJF экран_NOUN,1.3722815792665528
помеха_NOUN медленный_ADJF,1.3722815792665528
медленный_ADJF автоповорот_NOUN,1.3722815792665528
корпус_NOUN интересный_ADJF,1.3722815792665528
интересный_ADJF предложение_NOUN,1.3722815792665528
который_ADJF конец_NOUN,1.3722815792665528
самый_ADJF помощь_NOUN,1.3722815792665528
видеосвязь_NOUN российский_ADJF,1.3722815792665528
общий_ADJF глюк_NOUN,1.3722815792665528
устпанить_NOUN новый_ADJF,1.3722815792665528
который_ADJF особо_ADVB,1.3722815792665528
нормальный_ADJF музыка_NOUN,1.3722815792665528
плеер_NOUN нормальный_ADJF,1.3722815792665528
маленькая_ADJF трудность_NOUN,1.3722815792665528
проигрователь_NOUN гавный_ADJF,1.3722815792665528
полный_ADJF особенно_ADVB,1.3722815792665528
проигрователь_NOUN такой_ADJF,1.3722815792665528
такой_ADJF разработчик_NOUN,1.3722815792665528
новый_ADJF симбиана_NOUN,1.3722815792665528
симбиана_NOUN такой_ADJF,1.3722815792665528
настолько_ADVB мелкий_ADJF,1.3722815792665528
мелкий_ADJF значение_NOUN,1.3722815792665528
качество_NOUN кошмарный_ADJF,1.3722815792665528
кошмарный_ADJF игрушка_NOUN,1.3722815792665528
провод_NOUN коротенький_ADJF,1.3722815792665528
секундомер_NOUN какой_ADJF,1.3722815792665528
громкий_ADJF мало_ADVB,1.3722815792665528
короткий_ADJF непривычно_ADVB,1.3722815792665528
весь_ADJF набор_NOUN,1.3722815792665528
нокиевский_ADJF глюк_NOUN,1.3722815792665528
сенсорный_ADJF исключение_NOUN,1.3722815792665528
отвратительный_ADJF сразу_ADVB,1.3722815792665528
сразу_ADVB облезлый_ADJF,1.3722815792665528
облезлый_ADJF покрытие_NOUN,1.3722815792665528
покрытие_NOUN дороговатый_ADJF,1.3722815792665528
довольно_ADVB толстый_ADJF,1.3722815792665528
перепрошивка_NOUN стандартный_ADJF,1.3722815792665528
стен_NOUN прикольный_ADJF,1.3722815792665528
разбитый_ADJF дисплей_NOUN,1.3722815792665528
включение_NOUN мелкий_ADJF,1.3722815792665528
мелкий_ADJF виброподрыгивание_NOUN,1.3722815792665528
старый_ADJF меломан_NOUN,1.3722815792665528
звук_NOUN ковоновский_ADJF,1.3722815792665528
аккомулятор_NOUN всякий_ADJF,1.3722815792665528
ролик_NOUN большой_ADJF,1.3722815792665528
самый_ADJF видео_NOUN,1.3722815792665528
зелёный_ADJF щель_NOUN,1.3722815792665528
сбоку_ADVB записной_ADJF,1.3722815792665528
записной_ADJF книга_NOUN,1.3722815792665528
аналогичный_ADJF проблема_NOUN,1.3722815792665528
минимум_NOUN знакомый_ADJF,1.3722815792665528
тот_ADJF баян_NOUN,1.3722815792665528
чудесный_ADJF вещь_NOUN,1.3722815792665528
вещь_NOUN резервный_ADJF,1.3722815792665528
экран_NOUN царапучий_ADJF,1.3722815792665528
нужный_ADJF стилус_NOUN,1.3722815792665528
стилус_NOUN мягкий_ADJF,1.3722815792665528
мягкий_ADJF конец_NOUN,1.3722815792665528
настолько_ADVB придирчивый_ADJF,1.3722815792665528
придирчивый_ADJF сборка_NOUN,1.3722815792665528
чистый_ADJF далее_ADVB,1.3722815792665528
эквалайзер_NOUN последний_ADJF,1.3722815792665528
максимальный_ADJF значение_NOUN,1.3722815792665528
значение_NOUN высокий_ADJF,1.3722815792665528
немой_ADJF далее_ADVB,1.3722815792665528
