term,weight
шум_NOUN такой_ADJF,-0.004305899955543494
помещение_NOUN пластиковый_ADJF,-0.004305899955543494
корпус_NOUN ненадёжный_ADJF,-0.004305899955543494
крышка_NOUN небольшой_ADJF,-0.004305899955543494
мб_NOUN неудачный_ADJF,-0.004305899955543494
неудачный_ADJF крепление_NOUN,-0.004305899955543494
крышка_NOUN жёсткий_ADJF,-0.004305899955543494
жёсткий_ADJF условие_NOUN,-0.004305899955543494
музыкальный_ADJF патенциал_NOUN,-0.004305899955543494
хороший_ADJF немножко_ADVB,-0.004305899955543494
никакой_ADJF цена_NOUN,-0.004305899955543494
момент_NOUN высоковатый_ADJF,-0.004305899955543494
главный_ADJF маловато_ADVB,-0.004305899955543494
другой_ADJF вовсе_ADVB,-0.004305899955543494
вовсе_ADVB ничемный_ADJF,-0.004305899955543494
ничемный_ADJF зарядка_NOUN,-0.004305899955543494
панель_NOUN верхний_ADJF,-0.004305899955543494
конструкция_NOUN такой_ADJF,-0.004305899955543494
плеер_NOUN кондовый_ADJF,-0.004305899955543494
кондовый_ADJF деление_NOUN,-0.004305899955543494
папка_NOUN кинетический_ADJF,-0.004305899955543494
кинетический_ADJF меню_NOUN,-0.004305899955543494
наверное_ADVB такой_ADJF,-0.004305899955543494
следующий_ADJF феномен_NOUN,-0.004305899955543494
отвращение_NOUN самый_ADJF,-0.004305899955543494
начало_VERB ровно_ADVB,-0.004305899955543494
карта_NOUN наш_ADJF,-0.004305899955543494
бесполезный_ADJF интернет_NOUN,-0.004305899955543494
люфтит_NOUN маленький_ADJF,-0.004305899955543494
телефон_NOUN острый_ADJF,-0.004305899955543494
острый_ADJF плёнка_NOUN,-0.004305899955543494
сильный_ADJF висяк_ADVB,-0.004305899955543494
очень_ADVB масивный_ADJF,-0.004305899955543494
квадратный_ADJF корпус_NOUN,-0.004305899955543494
корпус_NOUN запутанный_ADJF,-0.004305899955543494
запутанный_ADJF установка_NOUN,-0.004305899955543494
функционал_NOUN нужный_ADJF,-0.004305899955543494
стандартный_ADJF прога_NOUN,-0.004305899955543494
прога_NOUN кой_ADJF,-0.004305899955543494
другой_ADJF гарнитур_NOUN,-0.004305899955543494
мелочь_NOUN главный_ADJF,-0.004305899955543494
далее_ADVB лицевой_ADJF,-0.004305899955543494
разный_ADJF ширина_NOUN,-0.004305899955543494
громоздкий_ADJF карман_NOUN,-0.004305899955543494
противопоказанный_ADJF солнце_NOUN,-0.004305899955543494
мало_ADVB неудобный_ADJF,-0.004305899955543494
верхний_ADJF торец_NOUN,-0.004305899955543494
который_ADJF случай_NOUN,-0.004305899955543494
суицидальный_ADJF действие_NOUN,-0.004305899955543494
один_ADJF мелодия_NOUN,-0.004305899955543494
новый_ADJF контакт_NOUN,-0.004305899955543494
мода_NOUN модный_ADJF,-0.004305899955543494
модный_ADJF аксессуар_NOUN,-0.004305899955543494
крайне_ADVB фиговый_ADJF,-0.004305899955543494
фиговый_ADJF функционал_NOUN,-0.004305899955543494
функционал_NOUN маленький_ADJF,-0.004305899955543494
экран_NOUN дурацкий_ADJF,-0.004305899955543494
дурацкий_ADJF соотношение_NOUN,-0.004305899955543494
следствие_NOUN неудобный_ADJF,-0.004305899955543494
дохлый_ADJF начинка_NOUN,-0.004305899955543494
тормозной_ADJF новое_NOUN,-0.004305899955543494
прошивка_NOUN каждый_ADJF,-0.004305899955543494
симбиана_NOUN ужасный_ADJF,-0.004305899955543494
ужасный_ADJF барахло_NOUN,-0.004305899955543494
больший_ADJF тормозня_NOUN,-0.004305899955543494
тормозня_NOUN отдельный_ADJF,-0.004305899955543494
неописуемый_ADJF введение_NOUN,-0.004305899955543494
нокиевский_ADJF софт_NOUN,-0.004305899955543494
люба_NOUN фирменный_ADJF,-0.004305899955543494
фирменный_ADJF софт_NOUN,-0.004305899955543494
софт_NOUN громоздкий_ADJF,-0.004305899955543494
громоздкий_ADJF претензия_NOUN,-0.004305899955543494
претензия_NOUN дохлый_ADJF,-0.004305899955543494
дохлый_ADJF модуль_NOUN,-0.004305899955543494
очень_ADVB старый_ADJF,-0.004305899955543494
быстрый_ADJF разрыв_NOUN,-0.004305899955543494
плохой_ADJF наличие_NOUN,-0.004305899955543494
софт_NOUN её_ADJF,-0.004305899955543494
её_ADJF поддержка_NOUN,-0.004305899955543494
родной_ADJF аудиоплеер_NOUN,-0.004305899955543494
крайне_ADVB куцый_ADJF,-0.004305899955543494
куцый_ADJF отдельно_ADVB,-0.004305899955543494
глюк_NOUN мобильный_ADJF,-0.004305899955543494
поисковый_ADJF система_NOUN,-0.004305899955543494
запрос_NOUN весь_ADJF,-0.004305899955543494
весь_ADJF переподключение_NOUN,-0.004305899955543494
случай_NOUN далёкий_ADJF,-0.004305899955543494
следующий_ADJF особенность_NOUN,-0.004305899955543494
единый_ADJF альбом_NOUN,-0.004305899955543494
добавление_NOUN каждый_ADJF,-0.004305899955543494
каждый_ADJF отдельность_NOUN,-0.004305899955543494
плохой_ADJF освешение_NOUN,-0.004305899955543494
изобрпажение_NOUN один_ADJF,-0.004305899955543494
один_ADJF полоска_NOUN,-0.004305899955543494
остальной_ADJF угад_NOUN,-0.004305899955543494
сборка_NOUN никудышный_ADJF,-0.004305899955543494
никудышный_ADJF камера_NOUN,-0.004305899955543494
каждый_ADJF фотография_NOUN,-0.004305899955543494
интересно_ADVB многий_ADJF,-0.004305899955543494
многий_ADJF вовсе_ADVB,-0.004305899955543494
пользование_NOUN некоторый_ADJF,-0.004305899955543494
редкий_ADJF подвисание_NOUN,-0.004305899955543494
ваш_ADJF потребность_NOUN,-0.004305899955543494
телефон_NOUN сторонний_ADJF,-0.004305899955543494
полноценный_ADJF пользование_NOUN,-0.004305899955543494
недоработка_NOUN тот_ADJF,-0.004305899955543494
город_NOUN глубокий_ADJF,-0.004305899955543494
глубокий_ADJF метро_NOUN,-0.004305899955543494
метро_NOUN кой_ADJF,-0.004305899955543494
жирный_ADJF развод_NOUN,-0.004305899955543494
уровень_NOUN мегапиксельный_ADJF,-0.004305899955543494
модуль_NOUN летний_ADJF,-0.004305899955543494
год_NOUN нормальный_ADJF,-0.004305899955543494
нормальный_ADJF июнь_NOUN,-0.004305899955543494
сверху_ADVB полный_ADJF,-0.004305899955543494
симка_NOUN хлипкий_ADJF,-0.004305899955543494
хлипкий_ADJF стилус_NOUN,-0.004305899955543494
сравнение_NOUN светодиодный_ADJF,-0.004305899955543494
поддержка_NOUN такой_ADJF,-0.004305899955543494
разрешение_NOUN сенсорный_ADJF,-0.004305899955543494
перо_NOUN удобный_ADJF,-0.004305899955543494
некоторый_ADJF заморочка_NOUN,-0.004305899955543494
маленькая_ADJF фото_NOUN,-0.004305899955543494
сборка_NOUN сплошной_ADJF,-0.004305899955543494
сплошной_ADJF пластик_NOUN,-0.004305899955543494
пластик_NOUN кятайский_ADJF,-0.004305899955543494
маленькая_ADJF опера_NOUN,-0.004305899955543494
мелкий_ADJF лазание_NOUN,-0.004305899955543494
сильно_ADVB забитый_ADJF,-0.004305899955543494
забитый_ADJF софт_NOUN,-0.004305899955543494
обычный_ADJF секунда_NOUN,-0.004305899955543494
который_ADJF нажатие_NOUN,-0.004305899955543494
исправление_NOUN поздний_ADJF,-0.004305899955543494
поздний_ADJF прошивка_NOUN,-0.004305899955543494
мелкий_ADJF камера_NOUN,-0.004305899955543494
мало_ADVB сенсерный_ADJF,-0.004305899955543494
сенсерный_ADJF кнопка_NOUN,-0.004305899955543494
меню_NOUN чувствительный_ADJF,-0.004305899955543494
симка_NOUN тот_ADJF,-0.004305899955543494
иной_ADJF страна_NOUN,-0.004305899955543494
ночью_ADVB один_ADJF,-0.004305899955543494
жёлтый_ADJF стилус_NOUN,-0.004305899955543494
плохой_ADJF сенсор_NOUN,-0.004305899955543494
тухнит_NOUN громкий_ADJF,-0.004305899955543494
громкий_ADJF сфязь_NOUN,-0.004305899955543494
ужасный_ADJF следствие_NOUN,-0.004305899955543494
экспертиза_NOUN весь_ADJF,-0.004305899955543494
известный_ADJF причина_NOUN,-0.004305899955543494
дефект_NOUN некоторый_ADJF,-0.004305899955543494
вообще_ADVB отстойный_ADJF,-0.004305899955543494
отстойный_ADJF андроид_NOUN,-0.004305899955543494
капец_NOUN полный_ADJF,-0.004305899955543494
родной_ADJF сайт_NOUN,-0.004305899955543494
сайт_NOUN полный_ADJF,-0.004305899955543494
аьск_NOUN подходящий_ADJF,-0.004305899955543494
подходящий_ADJF процент_NOUN,-0.004305899955543494
прошивка_NOUN староватый_ADJF,-0.004305899955543494
маленький_ADJF мелочий_NOUN,-0.004305899955543494
мелочий_NOUN который_ADJF,-0.004305899955543494
который_ADJF устронить_NOUN,-0.004305899955543494
ужасный_ADJF держатель_NOUN,-0.004305899955543494
телефон_NOUN базовый_ADJF,-0.004305899955543494
софт_NOUN доисторический_ADJF,-0.004305899955543494
доисторический_ADJF управление_NOUN,-0.004305899955543494
добром_ADVB сенсорный_ADJF,-0.004305899955543494
особый_ADJF удобство_NOUN,-0.004305899955543494
камера_NOUN базовый_ADJF,-0.004305899955543494
помещение_NOUN искусственный_ADJF,-0.004305899955543494
освещение_NOUN сьёмкий_ADJF,-0.004305899955543494
сьёмкий_ADJF расписание_NOUN,-0.004305899955543494
режим_NOUN крупный_ADJF,-0.004305899955543494
крупный_ADJF план_NOUN,-0.004305899955543494
недостаток_NOUN особый_ADJF,-0.004305899955543494
немного_ADVB чувствительный_ADJF,-0.004305899955543494
довольно_ADVB хрупкий_ADJF,-0.004305899955543494
открытый_ADJF объектив_NOUN,-0.004305899955543494
отсутствие_NOUN кинетический_ADJF,-0.004305899955543494
взгляд_NOUN быстрый_ADJF,-0.004305899955543494
палец_NOUN жуткий_ADJF,-0.004305899955543494
палец_NOUN остальной_ADJF,-0.004305899955543494
неизвестный_ADJF альбом_NOUN,-0.004305899955543494
свой_ADJF координата_NOUN,-0.004305899955543494
многое_ADJF телефон_NOUN,-0.004305899955543494
неустойчивый_ADJF корпус_NOUN,-0.004305899955543494
плотный_ADJF футляр_NOUN,-0.004305899955543494
видимо_ADVB такой_ADJF,-0.004305899955543494
дисплей_NOUN второе_ADJF,-0.004305899955543494
второе_ADJF немного_ADVB,-0.004305899955543494
уровень_NOUN статистический_ADJF,-0.004305899955543494
статистический_ADJF незаметность_NOUN,-0.004305899955543494
зарядка_NOUN бесплатный_ADJF,-0.004305899955543494
объективный_ADJF недостаток_NOUN,-0.004305899955543494
угол_NOUN ващий_ADJF,-0.004305899955543494
фуфловенький_ADJF стилус_NOUN,-0.004305899955543494
супперский_ADJF камера_NOUN,-0.004305899955543494
подверженный_ADJF царапн_NOUN,-0.004305899955543494
царапн_NOUN родной_ADJF,-0.004305899955543494
родной_ADJF стикер_NOUN,-0.004305899955543494
время_NOUN родной_ADJF,-0.004305899955543494
важный_ADJF динамик_NOUN,-0.004305899955543494
особенно_ADVB долгий_ADJF,-0.004305899955543494
главный_ADJF окно_NOUN,-0.004305899955543494
интенсивность_NOUN свой_ADJF,-0.004305899955543494
такчто_ADVB этот_ADJF,-0.004305899955543494
легко_ADVB разрешимый_ADJF,-0.004305899955543494
экран_NOUN страшный_ADJF,-0.004305899955543494
страшный_ADJF рябь_NOUN,-0.004305899955543494
зимой_ADVB полный_ADJF,-0.004305899955543494
работета_NOUN дьявольский_ADJF,-0.004305899955543494
стилус_NOUN следующий_ADJF,-0.004305899955543494
следующий_ADJF месяц_NOUN,-0.004305899955543494
готовый_ADJF карта_NOUN,-0.004305899955543494
камера_NOUN странный_ADJF,-0.004305899955543494
пластиковый_ADJF стилус_NOUN,-0.004305899955543494
гнездо_NOUN этот_ADJF,-0.004305899955543494
один_ADJF клик_NOUN,-0.004305899955543494
такой_ADJF правило_NOUN,-0.004305899955543494
поисковый_ADJF запрос_NOUN,-0.004305899955543494
камера_NOUN плоский_ADJF,-0.004305899955543494
плоский_ADJF лампа_NOUN,-0.004305899955543494
вспышка_NOUN выпуклый_ADJF,-0.004305899955543494
выпуклый_ADJF плёнка_NOUN,-0.004305899955543494
ещё_ADVB сенсорный_ADJF,-0.004305899955543494
вызов_NOUN который_ADJF,-0.004305899955543494
который_ADJF вверху_ADVB,-0.004305899955543494
худой_ADJF мпкс_NOUN,-0.004305899955543494
оперативка_NOUN удобный_ADJF,-0.004305899955543494
нежный_ADJF тачскрин_NOUN,-0.004305899955543494
хрупкий_ADJF сенсор_NOUN,-0.004305899955543494
особенно_ADVB ранний_ADJF,-0.004305899955543494
ранний_ADJF прошивка_NOUN,-0.004305899955543494
прошивка_NOUN чувствительный_ADJF,-0.004305899955543494
слабоватый_ADJF фотка_NOUN,-0.004305899955543494
шумный_ADJF видео_NOUN,-0.004305899955543494
вообш_NOUN бееий_ADJF,-0.004305899955543494
фотка_NOUN стандартный_ADJF,-0.004305899955543494
стандартный_ADJF вьювера_NOUN,-0.004305899955543494
зависание_NOUN убогий_ADJF,-0.004305899955543494
открытие_NOUN другой_ADJF,-0.004305899955543494
другой_ADJF окно_NOUN,-0.004305899955543494
текущий_ADJF окно_NOUN,-0.004305899955543494
окно_NOUN весь_ADJF,-0.004305899955543494
весь_ADJF браузер_NOUN,-0.004305899955543494
отсальный_ADJF ужасно_ADVB,-0.004305899955543494
удаление_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF контакт_NOUN,-0.004305899955543494
возможность_NOUN рукописный_ADJF,-0.004305899955543494
свой_ADJF почерк_NOUN,-0.004305899955543494
буква_NOUN таковой_ADJF,-0.004305899955543494
таковой_ADJF смысл_NOUN,-0.004305899955543494
смысл_NOUN рукописный_ADJF,-0.004305899955543494
рубль_NOUN замечательный_ADJF,-0.004305899955543494
тихий_ADJF сумка_NOUN,-0.004305899955543494
мелодия_NOUN громкий_ADJF,-0.004305899955543494
шибко_ADVB мудрёный_ADJF,-0.004305899955543494
последний_ADJF некот_NOUN,-0.004305899955543494
пока_ADVB её_ADJF,-0.004305899955543494
плохой_ADJF покрытие_NOUN,-0.004305899955543494
непонятно_ADVB тот_ADJF,-0.004305899955543494
маркий_ADJF ещё_ADVB,-0.004305899955543494
некоторый_ADJF програм_NOUN,-0.004305899955543494
сертификат_NOUN китайский_ADJF,-0.004305899955543494
наушник_NOUN слабенький_ADJF,-0.004305899955543494
текущий_ADJF батарейка_NOUN,-0.004305899955543494
вайфай_NOUN запасный_ADJF,-0.004305899955543494
запасный_ADJF аккума_NOUN,-0.004305899955543494
проблема_NOUN дизайнерский_ADJF,-0.004305899955543494
дизайнерский_ADJF недостаток_NOUN,-0.004305899955543494
чувствительный_ADJF поездка_NOUN,-0.004305899955543494
громкий_ADJF читота_NOUN,-0.004305899955543494
январь_NOUN связной_ADJF,-0.004305899955543494
связной_ADJF очень_ADVB,-0.004305899955543494
сборка_NOUN жалкий_ADJF,-0.004305899955543494
айфон_NOUN последний_ADJF,-0.004305899955543494
ами_NOUN слабоватый_ADJF,-0.004305899955543494
слабоватый_ADJF приём_NOUN,-0.004305899955543494
дело_NOUN свой_ADJF,-0.004305899955543494
светосила_NOUN маленькая_ADJF,-0.004305899955543494
маленькая_ADJF матрица_NOUN,-0.004305899955543494
больший_ADJF фотоаппарат_NOUN,-0.004305899955543494
другой_ADJF комент_NOUN,-0.004305899955543494
исключение_NOUN мелкий_ADJF,-0.004305899955543494
мелкий_ADJF мочь_NOUN,-0.004305899955543494
плоховатый_ADJF чехол_NOUN,-0.004305899955543494
волгоград_NOUN максимальный_ADJF,-0.004305899955543494
максимальный_ADJF россия_NOUN,-0.004305899955543494
пупырка_NOUN который_ADJF,-0.004305899955543494
старость_NOUN верхний_ADJF,-0.004305899955543494
помещение_NOUN слабый_ADJF,-0.004305899955543494
резиновый_ADJF поверхность_NOUN,-0.004305899955543494
поверхность_NOUN задний_ADJF,-0.004305899955543494
интерфейс_NOUN главное_ADJF,-0.004305899955543494
свой_ADJF папка_NOUN,-0.004305899955543494
маленькая_ADJF режим_NOUN,-0.004305899955543494
режим_NOUN полноэкранный_ADJF,-0.004305899955543494
бракованый_ADJF стилус_NOUN,-0.004305899955543494
пузырь_NOUN родной_ADJF,-0.004305899955543494
полосатый_ADJF режим_NOUN,-0.004305899955543494
тачсрина_NOUN весь_ADJF,-0.004305899955543494
стилус_NOUN серьёзный_ADJF,-0.004305899955543494
серьёзный_ADJF первое_NOUN,-0.004305899955543494
игрушечный_ADJF вид_NOUN,-0.004305899955543494
немного_ADVB резковатый_ADJF,-0.004305899955543494
новый_ADJF день_NOUN,-0.004305899955543494
день_NOUN худой_ADJF,-0.004305899955543494
сразу_ADVB мой_ADJF,-0.004305899955543494
мой_ADJF муж_NOUN,-0.004305899955543494
редкий_ADJF лаж_NOUN,-0.004305899955543494
свой_ADJF мгпиксель_NOUN,-0.004305899955543494
мой_ADJF смс_NOUN,-0.004305899955543494
смс_NOUN старый_ADJF,-0.004305899955543494
береход_NOUN тихий_ADJF,-0.004305899955543494
идиотский_ADJF сертификат_NOUN,-0.004305899955543494
немного_ADVB непонятный_ADJF,-0.004305899955543494
непонятный_ADJF работа_NOUN,-0.004305899955543494
мера_NOUN никакой_ADJF,-0.004305899955543494
никакой_ADJF сравнение_NOUN,-0.004305899955543494
сравнение_NOUN басовый_ADJF,-0.004305899955543494
басовый_ADJF наушник_NOUN,-0.004305899955543494
проектировщик_NOUN омерзительный_ADJF,-0.004305899955543494
омерзительный_ADJF ос_NOUN,-0.004305899955543494
смс_NOUN шизофреничный_ADJF,-0.004305899955543494
шизофреничный_ADJF система_NOUN,-0.004305899955543494
который_ADJF установка_NOUN,-0.004305899955543494
гнусный_ADJF возня_NOUN,-0.004305899955543494
ерунда_NOUN медленный_ADJF,-0.004305899955543494
тормозной_ADJF фотокамера_NOUN,-0.004305899955543494
фотокамера_NOUN отвратительный_ADJF,-0.004305899955543494
невозможность_NOUN нормальный_ADJF,-0.004305899955543494
нормальный_ADJF фотосъёмка_NOUN,-0.004305899955543494
видеосъемка_NOUN красный_ADJF,-0.004305899955543494
красный_ADJF лампочка_NOUN,-0.004305899955543494
отсутствие_NOUN кодековый_ADJF,-0.004305899955543494
видео_NOUN полноценный_ADJF,-0.004305899955543494
полноценный_ADJF видеопроигрыватель_NOUN,-0.004305899955543494
видеопроигрыватель_NOUN стандартный_ADJF,-0.004305899955543494
материал_NOUN солидный_ADJF,-0.004305899955543494
солидный_ADJF камера_NOUN,-0.004305899955543494
большой_ADJF пока_ADVB,-0.004305899955543494
большой_ADJF притензия_NOUN,-0.004305899955543494
маршрут_NOUN исходный_ADJF,-0.004305899955543494
исходный_ADJF точка_NOUN,-0.004305899955543494
один_ADJF навигатор_NOUN,-0.004305899955543494
мочь_NOUN полный_ADJF,-0.004305899955543494
полный_ADJF уверенность_NOUN,-0.004305899955543494
навигация_NOUN скверный_ADJF,-0.004305899955543494
желательно_ADVB некоторый_ADJF,-0.004305899955543494
действие_NOUN описыватьный_ADJF,-0.004305899955543494
описыватьный_ADJF пример_NOUN,-0.004305899955543494
предупреждение_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF последствие_NOUN,-0.004305899955543494
иной_ADJF действие_NOUN,-0.004305899955543494
далеко_ADVB оптимальный_ADJF,-0.004305899955543494
множество_NOUN дополнительный_ADJF,-0.004305899955543494
дополнительный_ADJF точка_NOUN,-0.004305899955543494
задание_NOUN нужный_ADJF,-0.004305899955543494
нужный_ADJF маршрут_NOUN,-0.004305899955543494
каждый_ADJF точка_NOUN,-0.004305899955543494
маршрут_NOUN полный_ADJF,-0.004305899955543494
последующий_ADJF версия_NOUN,-0.004305899955543494
клавиш_NOUN белый_ADJF,-0.004305899955543494
мелкий_ADJF надпись_NOUN,-0.004305899955543494
надпись_NOUN светлый_ADJF,-0.004305899955543494
светлый_ADJF корпус_NOUN,-0.004305899955543494
трудно_ADVB читаемый_ADJF,-0.004305899955543494
читаемый_ADJF наименование_NOUN,-0.004305899955543494
кнопка_NOUN невнятный_ADJF,-0.004305899955543494
вызов_NOUN справочный_ADJF,-0.004305899955543494
справочный_ADJF файл_NOUN,-0.004305899955543494
достаточный_ADJF целое_NOUN,-0.004305899955543494
разработка_NOUN программный_ADJF,-0.004305899955543494
обеспечение_NOUN соответсвенный_ADJF,-0.004305899955543494
соответсвенный_ADJF незавершённость_NOUN,-0.004305899955543494
приятно_ADVB разговорный_ADJF,-0.004305899955543494
улица_NOUN полный_ADJF,-0.004305899955543494
громкость_NOUN слышный_ADJF,-0.004305899955543494
который_ADJF сильно_ADVB,-0.004305899955543494
невысокий_ADJF падение_NOUN,-0.004305899955543494
вниз_ADVB глючный_ADJF,-0.004305899955543494
сборка_NOUN сам_ADJF,-0.004305899955543494
отвратительный_ADJF стилс_NOUN,-0.004305899955543494
пластмассовый_ADJF минь_NOUN,-0.004305899955543494
деталька_NOUN который_ADJF,-0.004305899955543494
прилично_ADVB обычный_ADJF,-0.004305899955543494
обычный_ADJF рука_NOUN,-0.004305899955543494
корпус_NOUN мелкий_ADJF,-0.004305899955543494
глупо_ADVB полезный_ADJF,-0.004305899955543494
пиксель_NOUN никакой_ADJF,-0.004305899955543494
люба_NOUN старый_ADJF,-0.004305899955543494
частность_NOUN ужасный_ADJF,-0.004305899955543494
ограниченный_ADJF количество_NOUN,-0.004305899955543494
абсолютно_ADVB ужасный_ADJF,-0.004305899955543494
ужасный_ADJF сенс_NOUN,-0.004305899955543494
брусок_NOUN слоёный_ADJF,-0.004305899955543494
слоёный_ADJF пласмасса_NOUN,-0.004305899955543494
пласмасса_NOUN невозможный_ADJF,-0.004305899955543494
невозможный_ADJF плеер_NOUN,-0.004305899955543494
дурацкий_ADJF фонотека_NOUN,-0.004305899955543494
некоторый_ADJF формат_NOUN,-0.004305899955543494
начало_VERB ещё_ADVB,-0.004305899955543494
карта_NOUN её_ADJF,-0.004305899955543494
её_ADJF досовывал_NOUN,-0.004305899955543494
комплект_NOUN никакой_ADJF,-0.004305899955543494
масса_NOUN тормозной_ADJF,-0.004305899955543494
тормозной_ADJF позиционирование_NOUN,-0.004305899955543494
платформа_NOUN неудобный_ADJF,-0.004305899955543494
туфтовыя_NOUN функциональный_ADJF,-0.004305899955543494
ибидно_NOUN стандартный_ADJF,-0.004305899955543494
толставатый_ADJF тело_NOUN,-0.004305899955543494
вааащий_ADJF скоро_ADVB,-0.004305899955543494
стилус_NOUN защитный_ADJF,-0.004305899955543494
входящий_ADJF звон_NOUN,-0.004305899955543494
звон_NOUN канкретный_ADJF,-0.004305899955543494
га_NOUN ващий_ADJF,-0.004305899955543494
установка_NOUN оригинальный_ADJF,-0.004305899955543494
оригинальный_ADJF экран_NOUN,-0.004305899955543494
тормозной_ADJF завод_NOUN,-0.004305899955543494
действительно_ADVB медленный_ADJF,-0.004305899955543494
медленный_ADJF план_NOUN,-0.004305899955543494
план_NOUN первоначальный_ADJF,-0.004305899955543494
первоначальный_ADJF поиск_NOUN,-0.004305899955543494
собственный_ADJF вспышка_NOUN,-0.004305899955543494
свой_ADJF понятно_ADVB,-0.004305899955543494
плохой_ADJF любой_NOUN,-0.004305899955543494
классный_ADJF макро_ADVB,-0.004305899955543494
макро_ADVB остальной_ADJF,-0.004305899955543494
крайне_ADVB посредственный_ADJF,-0.004305899955543494
посредственный_ADJF шум_NOUN,-0.004305899955543494
установка_NOUN тот_ADJF,-0.004305899955543494
глубокий_ADJF рестарт_NOUN,-0.004305899955543494
третье_NOUN слабоватый_ADJF,-0.004305899955543494
явно_ADVB недостаточный_ADJF,-0.004305899955543494
беда_NOUN весь_ADJF,-0.004305899955543494
подобный_ADJF техника_NOUN,-0.004305899955543494
оперативка_NOUN обычный_ADJF,-0.004305899955543494
обычный_ADJF смарт_NOUN,-0.004305899955543494
хороший_ADJF люфт_NOUN,-0.004305899955543494
достаточно_ADVB отзывчивый_ADJF,-0.004305899955543494
отзывчивый_ADJF время_NOUN,-0.004305899955543494
слоновий_ADJF ухо_NOUN,-0.004305899955543494
ухо_NOUN музыкальный_ADJF,-0.004305899955543494
количество_NOUN неглючный_ADJF,-0.004305899955543494
хороший_ADJF салон_NOUN,-0.004305899955543494
вирус_NOUN тот_ADJF,-0.004305899955543494
отключение_NOUN оппаратый_ADJF,-0.004305899955543494
оппаратый_ADJF поэтому_ADVB,-0.004305899955543494
конкретно_ADVB голимый_ADJF,-0.004305899955543494
голимый_ADJF наушник_NOUN,-0.004305899955543494
песнь_NOUN другой_ADJF,-0.004305899955543494
другой_ADJF файл_NOUN,-0.004305899955543494
сообщение_NOUN который_ADJF,-0.004305899955543494
телефон_NOUN свободный_ADJF,-0.004305899955543494
свободный_ADJF мочь_NOUN,-0.004305899955543494
неудобный_ADJF аська_NOUN,-0.004305899955543494
неплохо_ADVB холодный_ADJF,-0.004305899955543494
аккумулятор_NOUN хлипкий_ADJF,-0.004305899955543494
альбом_NOUN один_ADJF,-0.004305899955543494
сначала_ADVB один_ADJF,-0.004305899955543494
один_ADJF глава_NOUN,-0.004305899955543494
затем_ADVB второе_ADJF,-0.004305899955543494
отвратительный_ADJF наушник_NOUN,-0.004305899955543494
очень_ADVB грамотный_ADJF,-0.004305899955543494
грамотный_ADJF ява_NOUN,-0.004305899955543494
матрица_NOUN хороший_ADJF,-0.004305899955543494
мой_ADJF код_NOUN,-0.004305899955543494
её_ADJF потенциал_NOUN,-0.004305899955543494
иправило_NOUN сильный_ADJF,-0.004305899955543494
пыль_NOUN короткий_ADJF,-0.004305899955543494
полгода_NOUN существенный_ADJF,-0.004305899955543494
немного_ADVB поздний_ADJF,-0.004305899955543494
поздний_ADJF стилус_NOUN,-0.004305899955543494
некоторый_ADJF игрушка_NOUN,-0.004305899955543494
откровенно_ADVB тупой_ADJF,-0.004305899955543494
тупой_ADJF возможность_NOUN,-0.004305899955543494
док_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF физически_ADVB,-0.004305899955543494
ощутимый_ADJF следствие_NOUN,-0.004305899955543494
невсегда_ADVB корректный_ADJF,-0.004305899955543494
страница_NOUN небольшой_ADJF,-0.004305899955543494
небольшой_ADJF поворот_NOUN,-0.004305899955543494
самый_ADJF акселерометр_NOUN,-0.004305899955543494
простенький_ADJF программа_NOUN,-0.004305899955543494
каждый_ADJF вовсе_ADVB,-0.004305899955543494
каждый_ADJF непонятно_ADVB,-0.004305899955543494
создание_NOUN такой_ADJF,-0.004305899955543494
батарея_NOUN сырой_ADJF,-0.004305899955543494
гарнитур_NOUN бывший_ADJF,-0.004305899955543494
бывший_ADJF комплект_NOUN,-0.004305899955543494
телефон_NOUN отвратительный_ADJF,-0.004305899955543494
производственный_ADJF брак_NOUN,-0.004305899955543494
однотипный_ADJF дефект_NOUN,-0.004305899955543494
проведение_NOUN независимый_ADJF,-0.004305899955543494
независимый_ADJF экспертиза_NOUN,-0.004305899955543494
немного_ADVB устаревший_ADJF,-0.004305899955543494
устаревший_ADJF телефон_NOUN,-0.004305899955543494
громкий_ADJF часто_ADVB,-0.004305899955543494
единый_ADJF прошивка_NOUN,-0.004305899955543494
проблема_NOUN должный_ADJF,-0.004305899955543494
слабоватый_ADJF часы_NOUN,-0.004305899955543494
акселометр_NOUN быстрый_ADJF,-0.004305899955543494
быстрый_ADJF музыка_NOUN,-0.004305899955543494
очень_ADVB кароч_ADJS,-0.004305899955543494
кароч_ADJS бред_NOUN,-0.004305899955543494
нокия_NOUN очередной_ADJF,-0.004305899955543494
недостаток_NOUN звуковой_ADJF,-0.004305899955543494
звуковой_ADJF вибро_ADVB,-0.004305899955543494
напоминалка_NOUN пропущёный_ADJF,-0.004305899955543494
прога_NOUN платный_ADJF,-0.004305899955543494
платный_ADJF айса_NOUN,-0.004305899955543494
айса_NOUN новый_ADJF,-0.004305899955543494
клавиш_NOUN стандартный_ADJF,-0.004305899955543494
радиоприёмник_NOUN стандартный_ADJF,-0.004305899955543494
