term,weight
добиться_INFN,-7.202326381052748e-05
снятой_ADJF,-7.202326381052748e-05
доля_NOUN,-7.202326381052748e-05
графика_NOUN,-7.202326381052748e-05
безлимитный_ADJF,-7.202326381052748e-05
создаваться_INFN,-7.202326381052748e-05
доллар_NOUN,-7.202326381052748e-05
музыкальный_ADJF,-6.488222146741977e-05
люфт_NOUN,-6.432633723220425e-05
фотосъёмка_NOUN,-5.870338351187318e-05
эриксон_NOUN,-5.870338351187318e-05
научиться_INFN,-5.870338351187318e-05
рассматривать_INFN,-5.870338351187318e-05
вмятина_NOUN,-5.870338351187318e-05
прожить_INFN,-5.870338351187318e-05
продукция_NOUN,-5.870338351187318e-05
нексус_NOUN,-5.870338351187318e-05
велик_NOUN,-5.870338351187318e-05
тон_NOUN,-5.870338351187318e-05
стоять_INFN,-5.434719327262027e-05
добавление_NOUN,-4.861713430159868e-05
указать_INFN,-4.861713430159868e-05
адекватно_ADVB,-4.861713430159868e-05
полазить_INFN,-4.861713430159868e-05
знак_NOUN,-4.861713430159868e-05
делаться_INFN,-4.861713430159868e-05
ми_NOUN,-4.861713430159868e-05
подносить_INFN,-4.861713430159868e-05
подходящий_ADJF,-4.861713430159868e-05
маркетинговый_ADJF,-4.861713430159868e-05
операционка_NOUN,-4.6603684963639194e-05
типо_ADVB,-4.0743371304925025e-05
дальнейший_ADJF,-4.0743371304925025e-05
оооочень_ADVB,-4.0743371304925025e-05
путь_NOUN,-4.0743371304925025e-05
муза_NOUN,-4.0743371304925025e-05
продаваться_INFN,-4.0743371304925025e-05
запасный_ADJF,-4.0743371304925025e-05
ползунок_NOUN,-4.0743371304925025e-05
непривычно_ADVB,-4.0743371304925025e-05
минь_NOUN,-4.0087244622683185e-05
родные_NOUN,-4.0087244622683185e-05
течение_NOUN,-3.720984011074904e-05
ясно_ADVB,-3.444995721846074e-05
сойти_INFN,-3.444995721846074e-05
сто_NOUN,-3.444995721846074e-05
машина_NOUN,-3.255672737536808e-05
онлайн_ADVB,-2.932462858351168e-05
повреждение_NOUN,-2.932462858351168e-05
помощь_NOUN,-2.668325467975082e-05
случиться_INFN,-2.508704624820203e-05
яркость_NOUN,-2.412098008103824e-05
точность_NOUN,-2.1539934513097225e-05
распознать_INFN,-2.1539934513097225e-05
ребята_NOUN,-2.1539934513097225e-05
симбиана_NOUN,-2.0613069125615954e-05
фотка_NOUN,-1.8996720732495545e-05
квертеть_INFN,-1.8540438561396558e-05
жёсткий_ADJF,-1.8540438561396558e-05
ноутбук_NOUN,-1.5982569335502924e-05
держаться_INFN,-1.3989263119244946e-05
тачвиза_NOUN,-1.3786032094839939e-05
являться_INFN,-1.0249189979674732e-05
фокус_NOUN,-1.0242579731970215e-05
правильно_ADVB,-1.0242579731970215e-05
ключ_NOUN,-1.0242579731970215e-05
аккуратный_ADJF,-8.808525619054465e-06
диск_NOUN,-8.808525619054465e-06
гораздо_ADVB,-6.65281051212075e-06
возникнуть_INFN,-6.458708698327425e-06
специальный_ADJF,-5.496877059875992e-06
оптимизация_NOUN,-5.496877059875992e-06
предыдущий_ADJF,-4.148266979504175e-06
инуть_INFN,-3.0431079135733587e-06
гиго_NOUN,-2.6948479631439685e-06
использоваться_INFN,-1.7669763856150393e-06
абсолютно_ADVB,-1.7579369164467483e-06
приём_NOUN,-1.0568534729894348e-06
связь_NOUN,-4.0871834264589983e-07
ряд_NOUN,-8.591655693274755e-08
общий_ADJF,-1.7828973274077465e-09
любитель_NOUN,-0.0
